target,tweet
Legalization of Abortion,@rosaryrevival Lovely to use Glorious Mysteries during #Eastertide to mark season & to #Prayforpersecutedchurch
Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are.
Legalization of Abortion,"So, you tell me... is murder okay if the victim is mentally disabled?"
Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?    
Legalization of Abortion,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss"
Legalization of Abortion,Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow
Legalization of Abortion,RT @CatholicsFollow: WANT GREAT CATHOLIC FOLLOWERS? RETWEET AND FOLLOW US! #Catholic #Tcot #TGDN #PJNET #Cathol...
Legalization of Abortion,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service!
Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen
Legalization of Abortion,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!
Legalization of Abortion,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73
Legalization of Abortion,"If @DWStweets is the best the ""choice"" activists have, it feels insulting to engage with such fluffy softballs. @feministing"
Legalization of Abortion,@charulife What business? I got a pregnancy test at PP & they congratulated me & helped me get on WIC & Medicaid. @ValerieTarico
Legalization of Abortion,I would love if when they're older...that the political issues surrounding their bodies were not there anymore. #jemimakirke
Legalization of Abortion,"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country."
Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran"
Legalization of Abortion,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights
Legalization of Abortion,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote
Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote
Legalization of Abortion,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC"
Legalization of Abortion,"Life, what a beautiful choice. Adoption. Not abortion."
Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot
Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot"
Hillary Clinton,"It's a miracle, suddenly #Democrats don't mind having someone who voted for war."
Hillary Clinton,Sort of apt that $1Billion #Koch Bros plan to use to buy election for #GOP comes from selling toilet paper!!  #tcot
Hillary Clinton,"How about we remove the $118,500 Social Security Tax Cap? @HillaryClinton @HillaryforIA #SocialSecurity #TaxDay #tcot"
Hillary Clinton,@NBCNews including repealing the first amendment. Way to go
Hillary Clinton,@VOTE_HILLARY @TIME  this is 1 example of what people who put themselves in public eye have to endure #shameful
Hillary Clinton,Yes HRC subject 2 dbl standard Smh Come on @billclinton @HillaryClinton U Knew @ClintonFdn Donations Would b Scrutinized; Spun!
Hillary Clinton,"@BaileyMagno @mydaughtersarmy Yup takes money from oppressors & then uses it for good, to help those that have been oppressed"
Hillary Clinton,"Wow RT ""@greta Baltimore Orioles to play tomorrow but no public allowed"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica"
Hillary Clinton,@ChelseaClinton @HRC Do you stand for #BillClinton assaulting teen girls too? #ReadyForHillary #HillaryClinton #Clinton2016
Hillary Clinton,Does Hillary really need to run this country? Could we just make her president of the Bingo club at Shady Pines?  #tcot #p2
Hillary Clinton,"Everything abt @HillaryClinton is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter followers, her campaigning"
Hillary Clinton,"#StopHillary2016 @HillaryClinton if there was a woman with integrity and honesty I would vote for such as woman president, NO"
Hillary Clinton,Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!!
Hillary Clinton,@HillaryClinton  A Rainbow logo? Did u know only 4% of the US is gay? (2010 Census). #WhyImNotVotingForHillary
Hillary Clinton,Remember this when they start begging for a vote... #FergusonToBaltimore #JebBush2016
Hillary Clinton,"@tedcruz And, #HandOverTheServer she wiped clean + 30k deleted emails, explains dereliction of duty/lies re #Benghazi,etc #tcot"
Hillary Clinton,I love the smell of Hillary in the morning. It smells like Republican Victory. #TedCruz2016 #MarcoRubio
Hillary Clinton,"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton"
Hillary Clinton,Too many women in too many countries speak the same language ÃçÂ¢Â‘Â„Â‘Ã® of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women
Hillary Clinton,"Always aim high,work hard, & care deeply about what U believe in...when U stumble, keep faith. HILLARY CLINTON @Faith4Hillary"
Hillary Clinton,"#HillaryClinton didn't tip at #Chipotle, proving definitively she's just like the rest of America. "
Feminist Movement,@michael_john_21 @actuallyLance @unpassende but the Lightning had the first female hockey player
Feminist Movement,"those who resist against feminism before us 2016 election should not be killed, should be raped to death ... #USElections"
Feminist Movement,@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE
Feminist Movement,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n;
Feminist Movement,Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly
Feminist Movement,.@Awyee707 Socializing a violent child is different from gender-neutralizing a feminine or masculine baby. Duh.
Feminist Movement,"Apparently this year is the Year of the Woman. You know, we would have given you two if you'd asked."
Feminist Movement,@CCriadoPerez is advocating vandalism now. Her hypocrisy is breathtaking. Calls cops for tweets applauds vandals. #menz
Feminist Movement,@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood.
Feminist Movement,"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly."
Feminist Movement,"@foreigncorrespo Let me tell you: old and smart is way better than young and stupid, haughty femmie duh."
Feminist Movement,Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr. 
Feminist Movement,@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die
Feminist Movement,.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$.
Feminist Movement,"Not me though, I do approach. One life."
Atheism,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope"
